gene	betweenness	eigenvector
CCR7	0.000000	0.000462
IRS2	0.000000	0.007299
HAP1	5.000000	0.002564
GATA2	51.500000	0.006984
GGA3	408.000000	0.005614
TFAP2A	52.000000	0.005023
EP300	14955.200000	0.051937
MTTP	0.000000	0.002146
ATF1	33.000000	0.002969
DOCK8	175.000000	0.005507
PPIB	7260.333333	0.021758
CAMLG	28.000000	0.007206
SIM2	0.000000	0.001848
ARNT	311.000000	0.012140
SIM1	0.000000	0.000995
NPAS4	0.000000	0.000212
PCNA	385.000000	0.028065
GADD45A	10.000000	0.004405
LSM4	483.833333	0.012046
SNRPE	153.000000	0.021246
EXOSC4	468.000000	0.014566
DNTTIP2	0.000000	0.015743
FNTA	60.000000	0.005056
SUMO1	1879.500000	0.012477
FRS3	1997.500000	0.001673
SFN	6584.000000	0.031224
NR3C1	3211.500000	0.027993
ECD	4.000000	0.007710
DPH1	7.000000	0.004085
GRN	1083.000000	0.009992
RGS19	0.000000	0.001843
GNAI2	515.500000	0.013845
GNAI3	189.500000	0.012821
NRG1	5.000000	0.002285
LMNB1	63.500000	0.041326
NARF	0.000000	0.002224
MLLT4	70.500000	0.017084
BCR	114.000000	0.013092
SMN1	140.000000	0.028015
DHDDS	0.000000	0.000169
LOX	88.000000	0.001590
NOV	2.000000	0.002031
POLR2L	203.000000	0.007344
PFN1	511.500000	0.027133
PIAS3	2.000000	0.004047
ETS2	1.000000	0.001815
CDK10	1.000000	0.002763
PPP4C	3735.000000	0.007625
PIK3R3	10.500000	0.005378
KCNA4	81.000000	0.001424
PFN2	23.000000	0.010901
HUS1	29.500000	0.004927
PRKAR1A	407.166667	0.016620
PRKAR1B	11.000000	0.004473
AKAP1	957.000000	0.022770
HABP4	75.500000	0.008412
GNB2L1	3830.166667	0.036099
RGL2	19.500000	0.002161
RAP1B	235.500000	0.010281
HBP1	137.500000	0.006846
RBL2	2.000000	0.002529
RPLP1	2022.166667	0.022274
RPLP2	780.000000	0.026852
CYTH1	1.000000	0.002464
ARFRP1	3.000000	0.001425
TOP3B	11895.000000	0.041040
SNRPB	2411.833333	0.028390
CD27	10.000000	0.000997
FKBP1A	129.000000	0.006212
YY1	191.000000	0.021466
TAL1	86.500000	0.004822
NCAPG2	1.000000	0.007369
TAX1BP1	1066.500000	0.013608
ITGA1	54.000000	0.002470
BIN1	97.000000	0.006297
EED	196.000000	0.038975
VHL	1207.000000	0.023337
VBP1	304.500000	0.009732
XRCC1	31.000000	0.010806
LIG3	1.000000	0.019106
PNKP	102.500000	0.008178
COG5	48.000000	0.003828
XPA	12.500000	0.004756
RPA4	9.000000	0.027021
RANBP9	55.000000	0.026489
USP11	524.166667	0.029263
BMX	0.000000	0.005962
PTPN21	68.000000	0.002530
DTNA	1662.000000	0.006747
GATA1	65.500000	0.006121
ZFPM2	1.000000	0.001013
FXR1	41.000000	0.038480
FMR1	642.000000	0.021173
NUFIP1	819.000000	0.004950
RPGR	0.000000	0.001890
RPGRIP1	0.000000	0.002150
RAN	359.500000	0.035192
NR2C2	5180.500000	0.056841
NCOA3	99.000000	0.006707
RNF4	10285.000000	0.047723
NCOA4	14.500000	0.002245
PAK6	0.000000	0.004705
INSM1	0.000000	0.000941
MAPK8IP3	16.000000	0.002595
KLC1	294.000000	0.016060
PTPN12	0.000000	0.006232
TUFT1	52.000000	0.001407
TFIP11	359.000000	0.019836
TDG	4.000000	0.004059
AIRE	2.000000	0.008262
PTRH2	169.000000	0.010372
AES	1991.500000	0.008138
TLE1	59.000000	0.008135
EPS8	100.500000	0.005000
HIRA	103.000000	0.010304
NFU1	0.000000	0.001652
PKN2	106.500000	0.011148
PTPN13	4.000000	0.011790
ZNHIT3	2.833333	0.002958
S100A7	14.000000	0.008339
RECQL	3775.000000	0.018551
KPNA4	227.000000	0.016703
KPNA2	94.000000	0.039375
PTBP1	561.500000	0.030517
HNRNPL	25176.000000	0.051728
CYFIP2	121.500000	0.014391
INPPL1	105.500000	0.012653
CDKN1C	61.000000	0.001752
UGCG	100.500000	0.001521
RTN1	47.000000	0.004969
NPC2	115.000000	0.001941
BOK	1.000000	0.000601
LSM6	26.000000	0.005852
SNRPD2	6165.233333	0.029908
RANBP1	81.500000	0.015881
ITGA3	10.000000	0.005372
SNX4	250.000000	0.004784
HECW1	47.000000	0.001259
MAD2L1	507.500000	0.011814
ESR2	1471.000000	0.081234
BAG1	395.500000	0.022144
HSPA8	1341.000000	0.098434
PROX1	0.000000	0.002109
KHDRBS1	248.000000	0.029683
RAPSN	0.000000	0.002162
TFAP2C	0.000000	0.002078
RNF7	554.500000	0.004769
CUL5	4204.500000	0.027297
TRIM28	10690.000000	0.062927
SETDB1	3.000000	0.009424
EXOSC6	1.000000	0.012062
PSMB1	2375.500000	0.014771
DCP2	18.000000	0.004311
SYT9	1.000000	0.001234
PRMT5	61.000000	0.033031
CLNS1A	266.000000	0.012958
ILKAP	13.000000	0.009613
LIMS1	10.000000	0.005273
SLBP	12.000000	0.004134
ERI1	0.000000	0.004766
HEXIM1	2358.833333	0.053131
PPP1R8	32.500000	0.006575
ARHGAP5	7.000000	0.004740
RND3	76.000000	0.009812
BRD8	0.000000	0.006051
MAPK10	1.000000	0.002743
LHX2	4.000000	0.006142
E2F6	3.000000	0.007101
RYBP	144.000000	0.008984
RNF216	12.000000	0.003147
TLR3	170.500000	0.001247
ENAH	27.000000	0.009227
ABI1	282.500000	0.012032
SRRM2	572.000000	0.032446
PNN	358.500000	0.024093
XRN1	96.000000	0.015495
CHD4	2301.000000	0.051705
AURKB	1044.000000	0.041765
LSM7	179.000000	0.007502
MYH13	0.000000	0.002112
C9orf89	1.000000	0.001774
CCNT2	3.000000	0.005021
TACC3	27.500000	0.008921
AKAP9	140.500000	0.013742
AKAP3	0.000000	0.000240
ANAPC5	24.000000	0.008829
PABPC1	969.000000	0.045160
ITGAE	0.000000	0.001093
PBLD	0.000000	0.000930
STRAP	79.000000	0.024381
ZMYND8	269.500000	0.013042
OSTM1	53.500000	0.002805
RGS17	58.000000	0.000478
RGS20	46.000000	0.002011
POLD2	111.000000	0.006488
EXOSC8	109.000000	0.012545
HSPB8	1335.666667	0.003924
CCT5	259.000000	0.030310
SYNCRIP	269.500000	0.043299
NCOA2	1107.000000	0.005026
GFI1	0.000000	0.001609
DIO2	0.000000	0.000602
USP33	44.000000	0.004947
PER2	92.500000	0.007463
SERBP1	1023.500000	0.080503
CHD3	187.000000	0.041007
EPB41L2	513.166667	0.019185
ARL6	1.000000	0.002384
ARL6IP5	29.000000	0.011330
RABEPK	0.000000	0.001272
ARF3	0.000000	0.009909
GGA2	5.000000	0.003432
EXOSC7	45.000000	0.012589
ZNF496	11.000000	0.001573
NSD1	178.500000	0.009557
NANOS1	0.000000	0.000330
ARL6IP4	318.000000	0.008844
ARL6IP1	216.500000	0.002520
DNAJA3	58.500000	0.020440
RNF34	0.000000	0.002904
ING4	14.000000	0.002783
RND1	46.500000	0.008708
UBXN11	0.000000	0.001157
ZHX1	180.000000	0.003786
ZHX3	99.500000	0.002986
CDC7	47.500000	0.003972
DBF4	0.000000	0.000947
ATL2	199.500000	0.005840
ARL6IP6	515.000000	0.002916
DNMBP	8.000000	0.009075
TNNI3K	1.000000	0.000658
EXOSC1	9.000000	0.006968
TLK1	656.500000	0.004710
ASF1B	16.000000	0.004438
RNF5	59.000000	0.003598
C6orf47	0.000000	0.001028
KIAA0408	113.000000	0.001407
CEP72	2.000000	0.004623
FCHSD2	45.500000	0.000904
CCDC158	2.000000	0.000664
KRT15	335.000000	0.006411
MCM10	29.000000	0.006118
CEP70	447.000000	0.005643
CCDC85B	90.000000	0.002459
ZNF250	21.000000	0.005001
MAGEH1	0.000000	0.000535
MOAP1	20.000000	0.001075
QPRT	51.000000	0.003443
KRTAP4-12	36.500000	0.002008
PHLDA1	0.000000	0.001691
RBM10	585.000000	0.018740
PTBP2	57.000000	0.006758
PLSCR1	228.500000	0.003807
CPSF6	166.000000	0.034525
ZBED1	15.000000	0.003048
SPEF1	0.000000	0.000313
LGALS8	6.000000	0.006484
FBF1	47.000000	0.004561
NEK6	263.000000	0.003450
YWHAG	3145.000000	0.043412
ZBTB7B	36.000000	0.004032
OTX1	198.000000	0.002119
FXR2	371.000000	0.027209
RTN3	2859.000000	0.010293
HMG20A	80.500000	0.009073
TESC	6.000000	0.000142
ANXA11	6.000000	0.007765
RAD54B	0.000000	0.002831
CCDC33	1625.500000	0.003999
PBXIP1	302.500000	0.007657
ZNF821	0.000000	0.000468
MAGEA11	226.000000	0.002867
DCTN2	151.000000	0.020062
GIN1	0.000000	0.001073
PHPT1	10.000000	0.004012
DNMT3L	36.500000	0.003488
NUP62	365.000000	0.015297
NUP54	92.000000	0.007082
C19orf57	1.000000	0.000761
C19orf25	182.000000	0.001615
SORBS3	236.500000	0.005989
APPL2	318.500000	0.003990
DPPA2	0.000000	0.002417
PGLS	24.000000	0.006796
CHIC2	2.000000	0.001188
PDCD6	317.000000	0.014569
HEBP2	2.000000	0.000794
ZNF165	12.000000	0.000857
TCEB3B	0.000000	0.000962
NINL	280.000000	0.015307
SPERT	1.000000	0.002078
NGFRAP1	0.000000	0.000733
ABLIM1	63.000000	0.012796
DRAP1	22.000000	0.004862
HOXA1	144.000000	0.005487
DTNB	112.000000	0.001690
NDUFAF1	71.000000	0.003334
DVL2	1712.500000	0.023135
NT5C2	17.000000	0.009673
NUDT18	47.000000	0.000635
STX8	86.000000	0.006480
SDPR	28.000000	0.003134
WWP1	16.000000	0.011079
ZNF638	1.000000	0.020668
BTG1	0.000000	0.001143
CNOT8	8.000000	0.002552
TSPYL4	5.000000	0.001316
TBC1D5	183.000000	0.007853
GABARAPL2	191.500000	0.006682
TEX11	34.000000	0.001856
SGTA	1164.000000	0.010039
MAD1L1	37.000000	0.008346
SEC24C	76.500000	0.018069
SEC23B	241.500000	0.016612
TSC22D4	67.000000	0.003889
SPG21	254.500000	0.003459
NBR1	82.500000	0.018960
PAFAH1B2	49.000000	0.007312
PAFAH1B3	612.000000	0.006267
C10orf10	0.000000	0.000204
KPNA3	276.500000	0.018452
FAM50B	2.000000	0.002165
CIAO1	141.000000	0.013285
CCDC7	0.000000	0.002797
XRCC4	0.000000	0.006626
IFFO1	16.000000	0.001019
PTPN9	50.000000	0.005775
AKIRIN2	2.000000	0.003019
KRT19	226.000000	0.013819
DGCR6L	10.000000	0.000736
DYNC1I2	113.500000	0.018844
DYNLT3	0.000000	0.003994
CNOT2	8.000000	0.009352
CNOT3	143.000000	0.012203
EFHC1	24.000000	0.001184
UBA2	585.500000	0.015820
SAE1	55.500000	0.010281
RUNX1T1	752.500000	0.002900
ABI3	415.500000	0.000970
SFI1	18.500000	0.001164
CHCHD3	825.000000	0.016321
ZBTB16	8.000000	0.004996
SPOP	452.500000	0.025131
COX7A2L	37.500000	0.004942
FRMD6	37.000000	0.002527
KLHL12	147.500000	0.004201
MED28	7.000000	0.002956
S100A1	6.000000	0.000790
S100P	360.500000	0.006307
TRIM23	53.000000	0.010937
ABI2	1508.000000	0.009215
GPRIN2	0.000000	0.000461
SPRY2	93.000000	0.003197
RAB3IL1	1.000000	0.001342
RAI1	23.000000	0.008162
TNNT1	13.000000	0.002603
KRT20	1.000000	0.001933
NOL4	2.000000	0.001862
PAK7	4.000000	0.005624
PLEKHF2	428.500000	0.004932
BEGAIN	0.000000	0.001162
CLUAP1	340.500000	0.006159
ACTN1	1900.000000	0.020941
THAP1	14.000000	0.003525
KIAA1279	27.000000	0.011969
CEP76	15.000000	0.006102
SSSCA1	3446.500000	0.011181
MYO15B	81.500000	0.001670
ZNF414	56.000000	0.001996
RADIL	97.000000	0.002305
C2orf88	0.000000	0.000849
GFAP	14.000000	0.010898
PDLIM1	55.000000	0.008470
PEX5	63.500000	0.005982
SIRT3	47.000000	0.005267
PRPF3	11.000000	0.025585
H3F3B	15.000000	0.006343
COPS4	305.500000	0.012667
CCDC101	138.000000	0.004700
FBXL18	47.500000	0.005643
GLIS3	1.000000	0.001312
AKR1C3	36.000000	0.003755
RABAC1	145.500000	0.003617
DUT	79.000000	0.011073
SPATA2	0.000000	0.003787
FAM124A	7.000000	0.001382
MEAF6	11.000000	0.004430
SNRPA	2648.000000	0.030565
WDR25	13.000000	0.002103
SF1	112.500000	0.021950
RAB33A	3.000000	0.000715
C11orf65	1.000000	0.000336
HPCAL4	58.500000	0.000225
CPNE7	56.000000	0.002675
SNX20	0.000000	0.001338
SRGN	1.000000	0.000072
XPO6	5.000000	0.004523
ZNF417	107.000000	0.003973
FANCG	11.000000	0.003091
GABPB1	62.500000	0.001560
U2AF2	250.000000	0.045652
NDC80	189.000000	0.011267
C10orf54	5.000000	0.000274
CCDC112	0.000000	0.000817
CYTH2	0.000000	0.001274
CCDC120	84.500000	0.004660
BEX2	153.500000	0.001692
IFIT3	101.500000	0.004295
NOL3	0.000000	0.002268
SIRPA	108.000000	0.005579
SAT1	7.000000	0.001978
TCF25	4.000000	0.007977
KCTD13	42.000000	0.002208
ZNF670	0.000000	0.000633
CCDC53	22.000000	0.004307
GKAP1	1.000000	0.002494
GNMT	10.000000	0.000987
KHDRBS3	6.000000	0.005968
CCDC91	0.000000	0.000460
ZNF581	1.000000	0.003093
ZNF646	41.000000	0.002441
USO1	53.500000	0.015616
PLEKHF1	1.000000	0.001100
ZNF764	5.000000	0.003756
ZMIZ2	303.000000	0.003102
RGR	0.000000	0.000118
TMEM147	137.666667	0.000737
GTPBP3	56.000000	0.003541
KIAA1683	5.000000	0.002814
CDC42EP1	14.000000	0.006759
CATSPER1	70.000000	0.001271
DHPS	485.500000	0.005122
C10orf12	0.000000	0.002983
YWHAE	11433.666667	0.041810
WWP2	4115.500000	0.040892
NASP	146.000000	0.016586
HIST1H3G	0.000000	0.001206
ZNF101	7.000000	0.000589
COL20A1	0.000000	0.001100
IFIT2	44.000000	0.004821
C5orf22	7.000000	0.002375
ELOF1	131.000000	0.002928
CDK18	1935.000000	0.007408
ZNF580	1.000000	0.001256
PUF60	219.500000	0.026695
CTPS2	703.500000	0.008266
ADAMTSL4	3551.500000	0.003296
EIF4E2	248.000000	0.013805
EIF4ENIF1	10.500000	0.013730
USP18	3.000000	0.002523
HSPB7	2.000000	0.000623
TXNL4A	40.000000	0.005156
RHEBL1	0.000000	0.000138
APIP	4.000000	0.001793
HIF1AN	478.500000	0.011788
MARK3	13.000000	0.016789
C1orf35	379.500000	0.018520
PMM1	0.000000	0.001212
RAB6A	45.000000	0.007993
CCDC116	0.000000	0.000527
VPS72	9.000000	0.005772
KCNRG	0.000000	0.000162
DCTD	0.000000	0.002009
IFT20	223.000000	0.002286
EIF4EBP3	0.000000	0.000447
NEU4	0.000000	0.000982
NONO	215.000000	0.034443
COL8A1	67.000000	0.002123
BLMH	4.000000	0.010919
KBTBD7	239.000000	0.005628
SYTL4	9.000000	0.003656
FAM189A2	66.000000	0.003929
BAG3	1931.000000	0.023778
OGDH	50.000000	0.016684
EMD	1800.000000	0.036261
TAP1	518.000000	0.006002
DCTN5	49.000000	0.005221
SORBS2	12.000000	0.005368
ZNF205	0.000000	0.000818
SH3BP5L	0.000000	0.003271
ARHGAP29	15.000000	0.002735
BCL2L13	2414.000000	0.005162
ASB13	0.000000	0.001912
GCC1	8.000000	0.005022
LPXN	6.000000	0.001722
IMP3	25.000000	0.008979
C1orf216	29.000000	0.000861
IP6K2	1.000000	0.000886
CALML3	66.000000	0.006533
SIX1	19.000000	0.001685
ZNF439	0.000000	0.000524
TRAPPC3	11.000000	0.007197
TRAPPC2L	165.500000	0.003599
TRIM29	190.000000	0.009668
DVL3	124.500000	0.009217
LCMT1	7.000000	0.004018
LOH12CR1	3.000000	0.001777
MLF1	9.000000	0.002894
TACO1	361.500000	0.010425
APEH	3.000000	0.005942
UBA5	13.000000	0.007004
KRT17	63.000000	0.018295
MTMR9	20.000000	0.003730
CHST1	0.000000	0.000701
EIF5A2	46.000000	0.004031
SEPT2	146.000000	0.013358
SEPT6	3.000000	0.008315
PIH1D1	1861.000000	0.033275
DMRTB1	0.000000	0.002824
ZFHX3	8.000000	0.005769
DDI1	55.000000	0.002690
CPSF3L	163.000000	0.005117
ZC3H14	376.000000	0.016443
TSNAX	461.500000	0.010138
BBS2	11.000000	0.001571
SERF2	36.000000	0.002992
CPSF7	101.000000	0.026351
COL4A3BP	5.000000	0.003631
CSNK1G2	19.500000	0.005369
MEOX2	4894.833333	0.010268
SAMM50	4.000000	0.014503
CCT3	1501.666667	0.032962
CALM2	672.000000	0.008729
LENG8	41.000000	0.009547
SAT2	1.000000	0.000992
ZMYND19	183.500000	0.002039
DPPA4	3.000000	0.003561
SEC24D	3.000000	0.003831
AKR7A2	0.000000	0.004064
AKR7A3	0.000000	0.000857
LIN37	2.000000	0.002954
PDE9A	106.000000	0.001970
PHYHIPL	0.000000	0.001488
TRMT1	177.000000	0.009699
PARP11	0.000000	0.000391
RNF138	41.000000	0.005912
C6orf165	5.000000	0.001137
TCL1A	1.000000	0.001406
HIST3H2A	22.000000	0.006948
HYI	4.000000	0.000340
TMEM123	3.000000	0.000292
HPCAL1	81.000000	0.004126
RSL24D1	50.500000	0.007051
SNIP1	184.500000	0.019500
CSNK1E	422.000000	0.014021
RND2	246.500000	0.014903
RNF8	478.000000	0.020180
NADSYN1	42.000000	0.002305
EVI5L	3.000000	0.001558
SF3A3	0.000000	0.028052
TTC14	0.000000	0.002694
RAI2	0.000000	0.000651
SGTB	851.500000	0.003406
FAM156A	0.000000	0.000136
NRBP1	60.000000	0.007489
ZBTB25	6.000000	0.001807
HMG20B	129.500000	0.005254
LDB1	109.000000	0.004109
SSBP2	1.000000	0.002794
PCGF1	72.500000	0.006181
ARHGEF15	1.000000	0.002632
C11orf49	30.000000	0.003077
CALCOCO1	26.000000	0.004808
MAPKAP1	0.000000	0.006801
CLK2	199.500000	0.008906
CLK3	76.500000	0.013860
NDUFA5	11.000000	0.011768
MID1IP1	13.500000	0.001378
ZNRD1	47.500000	0.001653
ASL	77.000000	0.002140
QARS	1551.000000	0.024295
NFKBIE	22.000000	0.001747
TSC22D3	48.000000	0.002464
C1QTNF1	55.000000	0.001050
SAA4	2.000000	0.000148
NUDT9P1	0.000000	0.000127
TAF9	87.000000	0.008158
PTCD3	113.500000	0.021643
SLC25A10	608.500000	0.012941
CRYBA2	3.000000	0.000150
SRI	97.500000	0.004999
RHPN1	5.000000	0.000858
HOXA9	32.000000	0.001219
APEX2	0.000000	0.001833
SLU7	37.000000	0.010734
MTMR8	2.000000	0.000897
C16orf74	0.000000	0.000063
DDX19A	93.500000	0.007140
MIF4GD	0.000000	0.000481
IPO11	224.500000	0.008138
PLCD4	1.000000	0.000974
PRMT2	36.000000	0.002911
ZFP64	6.000000	0.003043
HIST2H3C	12.000000	0.008282
SNX22	0.000000	0.000623
ITGB3BP	3.000000	0.002005
NSUN4	8.000000	0.007154
NAGK	68.000000	0.007201
PLSCR3	2.000000	0.000445
KLF12	73.500000	0.007984
KLRG1	0.000000	0.000026
LEPROTL1	150.000000	0.000803
SPPL2A	0.000000	0.001304
ZNF655	216.000000	0.003719
TFG	714.000000	0.015146
NAA10	346.500000	0.009948
UBE2Z	20.000000	0.004474
RNF40	1479.000000	0.013116
ING5	12.000000	0.004094
NAV2	10.000000	0.002959
CCDC14	38.000000	0.003851
ZSWIM2	0.000000	0.000367
KCTD17	880.500000	0.004689
PPIL3	0.000000	0.005735
TCEA2	51.000000	0.005960
TDRD7	8.000000	0.001567
SYT4	0.000000	0.000808
SP100	44.000000	0.008436
FAM76B	12.000000	0.005607
YIPF2	153.000000	0.000489
YIPF6	75.000000	0.001522
KRTAP3-2	8.000000	0.000702
UBLCP1	14.333333	0.007613
LRRC18	0.000000	0.000713
ITPKB	0.000000	0.002540
ZNF473	0.000000	0.001148
TRIM41	556.500000	0.003967
SNX7	0.000000	0.001160
CLDN2	1.000000	0.000411
CYTH3	0.000000	0.002511
GAK	170.500000	0.010628
KCNIP3	108.000000	0.000476
CD177	0.000000	0.000051
CTDSP1	136.000000	0.002312
CDCA3	17.000000	0.008519
C7orf50	32.000000	0.018027
EXD3	101.000000	0.000559
MRPL4	137.000000	0.015687
C21orf91	0.000000	0.000234
CNTFR	2.000000	0.001140
C8orf48	0.000000	0.000180
BTRC	1245.500000	0.033771
TRIM9	19.500000	0.003877
PPFIBP2	57.000000	0.003453
TBC1D17	17.000000	0.003235
GABARAPL1	7.000000	0.005465
ETNK2	7.000000	0.000472
FAM124B	54.000000	0.001200
IP6K1	30.000000	0.001509
UBA7	0.000000	0.001295
HIST1H3H	2.000000	0.002056
TEX28	0.000000	0.000859
TTR	66.500000	0.003354
UTP6	27.500000	0.008488
FAM96A	272.000000	0.003388
PRPH	40.000000	0.009155
C9orf16	20.000000	0.000237
MAD2L1BP	18.000000	0.001723
TNFAIP8L1	0.000000	0.002767
RALB	41.000000	0.003296
PEX19	126.000000	0.002960
PEX3	103.500000	0.006407
PSME1	131.000000	0.014995
PSME2	163.000000	0.008928
RAB1A	122.000000	0.025301
TFDP2	5.000000	0.001851
RING1	71.000000	0.012290
U2AF1	289.000000	0.018342
RRAGA	97.500000	0.004735
RRAGC	43.000000	0.004570
FANCA	51.000000	0.007695
S100A4	31.000000	0.003817
CBFA2T2	548.000000	0.001658
GGA1	194.000000	0.005997
POLR2C	100.000000	0.018854
LIG4	233.000000	0.005021
SPG20	18.000000	0.009891
TUBA1A	7419.166667	0.029219
BMF	2.000000	0.000993
DNMT3A	135.000000	0.006128
APTX	26.000000	0.002539
JPH2	1.000000	0.000703
CCK	0.000000	0.000019
HSP90AB1	2185.500000	0.051716
RET	3.000000	0.011593
EPHA5	11.000000	0.005822
RAPH1	11.000000	0.006254
CHFR	0.000000	0.003224
SYT1	24.500000	0.004003
SV2B	40.000000	0.003020
ZAK	205.500000	0.005899
TCERG1	19.000000	0.019917
SF3A1	122.000000	0.030312
SF3B1	231.000000	0.038659
TPM4	50.000000	0.015742
MBD3	721.000000	0.015890
MBD2	16.000000	0.007582
SART3	276.000000	0.034394
PRPF4	13.000000	0.023651
CD2BP2	459.500000	0.018475
SNRNP200	5290.500000	0.030974
PRPF8	3041.500000	0.047905
CNOT1	179.500000	0.020271
IPO4	1170.000000	0.017195
DBNL	5.000000	0.011974
HERC2	1161.000000	0.018159
EFTUD2	269.000000	0.086660
BTG2	0.000000	0.001887
TLK2	112.000000	0.007698
FRYL	51.500000	0.004462
PSMD13	829.500000	0.019100
PSMD12	10.000000	0.025107
FBXO4	15.500000	0.002014
YWHAB	800.000000	0.042742
MPRIP	614.000000	0.013873
TLE3	115.000000	0.012693
MLF2	60.000000	0.008011
MMS19	21.500000	0.019523
FDFT1	23.000000	0.009700
MCC	582.000000	0.006787
CLTC	546.333333	0.044511
ACP6	0.000000	0.001016
PSMD11	134.000000	0.023679
LGALS9	104.500000	0.032770
PSMD10	528.000000	0.011338
RPL3	1194.000000	0.039136
TROVE2	32.500000	0.019992
LARP1	386.000000	0.036354
DDX23	34.500000	0.033239
DYNC1H1	1055.000000	0.030314
NEK9	296.000000	0.007827
STRN	79.000000	0.009522
MPDU1	534.500000	0.004934
MORF4L2	49.500000	0.010525
SAMD4B	48.000000	0.007946
CAB39	24.000000	0.004127
PSMC3	916.000000	0.025148
PRPF6	778.500000	0.027712
C2orf44	34.000000	0.006809
GLB1	9.000000	0.009808
OLA1	2.000000	0.014743
KIAA0368	114.500000	0.017450
PLRG1	22.000000	0.020006
CDC5L	990.000000	0.047024
SMYD2	1.000000	0.002006
EPB41L3	101.500000	0.013250
EIF4A1	282.833333	0.027488
EIF4G1	352.000000	0.033353
SSB	258.000000	0.036772
NFKBIL1	119.000000	0.003320
MRPS22	88.500000	0.020482
SMNDC1	0.000000	0.011197
EDC3	296.000000	0.013410
UQCRC1	61.000000	0.017057
UQCRC2	28.000000	0.026577
PTP4A3	117.500000	0.004492
TSR1	117.500000	0.025291
BCKDK	78.000000	0.008299
WBP5	0.000000	0.001052
PPFIBP1	315.500000	0.011722
EIF1B	0.000000	0.004123
EIF3F	171.500000	0.025111
TNFAIP8	47.000000	0.001530
PTP4A2	12.000000	0.002623
YWHAZ	989.500000	0.048413
SMEK2	19.000000	0.003796
KLC4	53.000000	0.007783
YARS	684.500000	0.014444
ACTR3B	0.000000	0.003513
ACTR2	581.500000	0.022011
PDCD4	38.000000	0.015264
TJP2	259.000000	0.016295
CLEC3B	0.000000	0.000561
OSTF1	102.000000	0.003743
CNBP	19.000000	0.020191
UBE2M	3012.833333	0.035026
VRK3	39.500000	0.009107
TWF2	0.000000	0.007476
ERC1	186.000000	0.012114
RPRM	60.500000	0.001109
USP9X	3939.000000	0.024180
CDC37	1339.500000	0.029971
LYAR	273.500000	0.027568
PITPNA	0.000000	0.003412
PMVK	56.000000	0.004573
RAB11FIP1	57.000000	0.009426
PPP2R1A	1446.500000	0.035713
EIF2B1	86.500000	0.010617
EIF2B3	15.000000	0.009005
ABCD3	407.500000	0.020569
PRPF4B	89.000000	0.026072
CHAF1B	70.000000	0.011930
DNASE2	0.000000	0.002480
PSMD14	2236.000000	0.026072
KRT31	788.500000	0.010558
FNTB	3.000000	0.004499
MARK2	441.833333	0.016101
ARPC4	145.000000	0.013880
PHLDA3	0.000000	0.002901
NUP93	487.000000	0.020895
BCAS2	1356.166667	0.017744
KIF23	1325.000000	0.053417
ACTR3	80.500000	0.020517
AHCY	611.000000	0.023566
RAB8A	160.000000	0.009301
SAP18	2289.500000	0.029317
RPN2	4775.833333	0.034482
FABP4	0.000000	0.001255
USP39	89.000000	0.019704
SRPRB	6159.666667	0.018704
PURA	10.000000	0.019906
FANCI	6542.500000	0.013206
PTP4A1	33.000000	0.003919
RPL32	6488.600000	0.023326
CDK5RAP3	97.000000	0.010803
UFM1	39.000000	0.005033
ATG4B	6.000000	0.007696
AP1S1	80.500000	0.004820
NUP205	246.500000	0.018648
RPS11	4506.666667	0.031477
EIF6	771.500000	0.023723
MAGEB2	0.000000	0.019034
RPL31	259.000000	0.036429
BZW1	274.500000	0.012484
EXT1	53.000000	0.001398
CNTF	1.000000	0.000431
ZNF277	0.000000	0.002435
ACOT2	7.000000	0.004544
SHCBP1	31.000000	0.010127
BAG2	1852.500000	0.031139
SPTLC1	23.000000	0.011606
DDOST	1391.833333	0.024004
MTHFD1	21.000000	0.027345
NTHL1	52.000000	0.003619
NUDT1	113.000000	0.004800
MYH10	178.500000	0.027902
RAB3GAP2	264.000000	0.013326
DHX9	407.000000	0.048463
TARS	8.000000	0.020131
RPS16	5379.066667	0.040691
NEK7	209.500000	0.009559
DENND4A	6.000000	0.005012
PNMA2	72.500000	0.007205
AKTIP	22.000000	0.006165
IARS	213.500000	0.030262
NACAP1	0.000000	0.000410
DFFB	0.000000	0.003339
MRPS34	3855.500000	0.018155
SLC4A7	45.500000	0.013356
PDIA4	1246.000000	0.021851
PLEKHB2	10.000000	0.002321
DDRGK1	19878.000000	0.059093
MPG	95.500000	0.007634
FBLN1	4650.666667	0.004008
CTSA	7.000000	0.007762
HIST1H2BC	368.500000	0.014036
TIMM50	603.500000	0.017971
GTPBP4	7.000000	0.034896
C15orf41	1.000000	0.002244
KRT33B	5.000000	0.003022
TUSC2	9.000000	0.001892
SGOL2	8.000000	0.002917
MAGED1	233.000000	0.013351
MTHFD1L	10.000000	0.014017
USF2	0.000000	0.001981
LRBA	50.500000	0.013830
BSG	2234.500000	0.030002
RANBP3	19.000000	0.007488
COPG2	1.000000	0.016263
RPL18A	240.500000	0.027303
SEC61A1	722.333333	0.016438
POLD1	83.500000	0.023018
UBE2G2	63.500000	0.005083
AMFR	572.500000	0.009446
SLC25A12	628.500000	0.013286
SERPINB3	1739.000000	0.008536
ARMC6	262.000000	0.007988
VDAC2	72.000000	0.030126
