source	target	direction
LCP2	NFATC1	KEGG
IFI16	PYCARD	KEGG
CADM3	EPB41L1	KEGG
CACNG3	RASGRF1	KEGG
EIF2AK2	EIF2S1	KEGG
MAPK1	FOS	KEGG
MYD88	TNF	KEGG
SNCA	KLC3	KEGG
CEBPA	CSF3R	KEGG
RPS6KA6	MEFV	KEGG
MIR7-1	ABCC1	KEGG
NECTIN2	NECTIN3	KEGG
SOS1	MRAS	KEGG
CCL2	CCR2	KEGG
ADAM10	HBEGF	KEGG
MIR34A	SIRT1	KEGG
PRNP	RYR1	KEGG
MAPK1	STMN1	KEGG
RAPGEF4	ABCC8	KEGG
GRM1	GNAS	KEGG
MAP3K4	MAP2K3	KEGG
ITGAV	NFKB1	KEGG
LRP6	FZD10	KEGG
SRC	UNC5D	KEGG
PGR	WNT4	KEGG
FOS	GATA3	KEGG
PDPK1	PKN3	KEGG
BUB1	MAD2L2	KEGG
STAT3	PIM1	KEGG
CBLB	SYK	KEGG
TAOK3	MAP2K3	KEGG
SPI1	FCGR1A	KEGG
P3R3URF-PIK3R3	MTOR	KEGG
MAPK14	TP53	KEGG
SIAH1	CACYBP	KEGG
MIR221	TIMP3	KEGG
IL12RB1	STAT3	KEGG
RPS6	UCP1	KEGG
MPZ	PMP2	KEGG
PRKACA	PDE10A	KEGG
MAP3K1	NFKB1	KEGG
MAPK8	KLC3	KEGG
MIR103B1	DICER1	KEGG
PRKACA	ADCY3	KEGG
LYN	CD79A	KEGG
PRKCA	EZR	KEGG
MAD2L2	ANAPC10	KEGG
BCL2L1	BAX	KEGG
MAPK14	NFATC1	KEGG
SH2B2	GRB2	KEGG
PRKACA	GYS1	KEGG
JUN	SELE	KEGG
VCL	SORBS1	KEGG
HMGB1	BECN2	KEGG
RUNX1	CSF1R	KEGG
ICAM2	MSN	KEGG
APOC1	LCAT	KEGG
TLR4	TRAF6	KEGG
NGF	NGFR	KEGG
SMAD6	SMAD1	KEGG
FOXO3	BCL2L11	KEGG
CCL5	CCR4	KEGG
PRKCE	PPP1CA	KEGG
UVRAG	RUBCN	KEGG
PPP1CA	CREB3	KEGG
HBEGF	EGFR	KEGG
CISH	PRLR	KEGG
GNAS	ADCY6	KEGG
GRM4	GNAI1	KEGG
GAB2	P3R3URF-PIK3R3	KEGG
ATG13	ATG14	KEGG
MIR143	KRAS	KEGG
PRNP	SOD1	KEGG
KIRREL1	NCK1	KEGG
PTPN6	KDR	KEGG
PDYN	OPRD1	KEGG
GRK2	OPRM1	KEGG
IGBP1	PPP2CA	KEGG
CREB3	TG	KEGG
GRK2	TPTEP2-CSNK1E	KEGG
PRKCE	INSR	KEGG
RHOA	ROCK2	KEGG
SOS1	GRB2	KEGG
FOS	ITGB3	KEGG
GAB1	P3R3URF-PIK3R3	KEGG
CARM1	SRC	KEGG
MPZ	MBP	KEGG
MIRLET7A1	CASP3	KEGG
MAVS	TRAF3	KEGG
PPM1B	MAP3K7	KEGG
TP53BP1	AIM2	KEGG
H3C14	CXCL8	KEGG
SMG7	SMG5	KEGG
PRKN	UBE2L3	KEGG
LYN	BANK1	KEGG
GLI1	BMP2	KEGG
RRAS2	RGL1	KEGG
PRKACA	RPS6KB1	KEGG
C3	ATG16L1	KEGG
ITPR1	CAMK2A	KEGG
CHAT	SLC18A3	KEGG
VAV3	LCP2	KEGG
SMG1	PPP2R3B	KEGG
CDK9	SUPT4H1	KEGG
NEO1	ARHGEF12	KEGG
FOS	IL6	KEGG
NRCAM	CNTN1	KEGG
GAPDH	TRAF2	KEGG
ACTN4	LMO7	KEGG
CGNL1	ARHGEF2	KEGG
PYDC1	PYCARD	KEGG
FOXO3	CITED2	KEGG
RRAS2	RASSF5	KEGG
DIAPH3	BAIAP2	KEGG
MET	PIK3CA	KEGG
IRS1	PIK3R6	KEGG
LLGL2	SCRIB	KEGG
CCR5	GNAI1	KEGG
CTNND2	LEF1	KEGG
CEBPB	CCL20	KEGG
MIR122	SLC7A1	KEGG
CASP9	CASP3	KEGG
DUSP3	MAPK8	KEGG
GSK3B	GYS1	KEGG
KIT	SHC2	KEGG
ROCK1	PIKFYVE	KEGG
HOMER3	ITPR1	KEGG
MIR195	RAF1	KEGG
MTOR	MLST8	KEGG
MIR205	ERBB3	KEGG
RAC1	ABLIM3	KEGG
PTPN6	CTLA4	KEGG
AGTR1	TGFB1	KEGG
PRKCA	PTK2B	KEGG
TNF	MTOR	KEGG
CDKN1A	CDK4	KEGG
KL	ATP1B4	KEGG
PRKCA	NCF1	KEGG
PRKACA	PFKFB1	KEGG
NKX3-1	AKT3	KEGG
MIR7-1	SHC1	KEGG
TNFSF12	TNFRSF12A	KEGG
HSPA5	ERN1	KEGG
CHUK	MTOR	KEGG
P2RY12	GNAI1	KEGG
CXCL6	CXCR2	KEGG
PBX1	CYP17A1	KEGG
PTPN6	JAK2	KEGG
FCER1G	CLEC4D	KEGG
ESR1	TRPV5	KEGG
RALGDS	RHOA	KEGG
SRC	FUNDC1	KEGG
STAT1	IL12A	KEGG
HES1	MYC	KEGG
HRAS	MAPK8	KEGG
ROCK1	PPP1R12A	KEGG
STAT1	JUNB	KEGG
FLT3	GRB2	KEGG
TP53	TIGAR	KEGG
GPER1	SRC	KEGG
SH2B2	CBL	KEGG
RPS6KB1	ESR1	KEGG
TP53	BAX	KEGG
SOCS3	LEPR	KEGG
GNAI1	ADCY1	KEGG
PRKG1	KCNMB2	KEGG
CSK	LYN	KEGG
CRK	DOCK1	KEGG
SSTR1	GNAI1	KEGG
RELA	BNIP3	KEGG
CEBPA	PER2	KEGG
GNB5	RHOA	KEGG
GIP	GPR119	KEGG
CBLB	CLEC6A	KEGG
GABARAP	GABRA1	KEGG
RIPK3	DNM1L	KEGG
PLXNA1	RND1	KEGG
MAPK1	BAD	KEGG
GNAO1	ADCY5	KEGG
IL6ST	JAK2	KEGG
RUBCN	PIK3C3	KEGG
AGT	CXCR4	KEGG
PRKAG2	SPHK2	KEGG
NFKB1	CTSL	KEGG
PRICKLE1	VANGL2	KEGG
RUNX1	JUP	KEGG
C1QA	C4B_2	KEGG
PRKCB	TYR	KEGG
NTRK1	MATK	KEGG
PRKCA	CYBB	KEGG
CXCL1	CXCR1	KEGG
JUP	CCND1	KEGG
APBB1IP	TLN1	KEGG
CHRM3	GNA11	KEGG
JUN	TP53	KEGG
STAT5A	IL4R	KEGG
PPP2R3B	RYR2	KEGG
IKBKG	CHUK	KEGG
KIRREL1	NPHS1	KEGG
MAP3K7	MAP2K1	KEGG
DKK1	WNT16	KEGG
PTPRZ1	GIT1	KEGG
MAP3K7	IKBKB	KEGG
CDC42	ABLIM3	KEGG
FYN	CDK5	KEGG
CAMK4	PPARGC1A	KEGG
PRKCB	TGFB1	KEGG
NFATC1	IFNG	KEGG
GNAQ	HRAS	KEGG
MAPK1	CYP27B1	KEGG
EGFR	SRC	KEGG
TAPBPL	HLA-A	KEGG
CASP3	ATP8A1	KEGG
IL6R	SHC2	KEGG
PGR	KLF5	KEGG
GRB2	CSF1R	KEGG
TRAF6	IRF7	KEGG
TP53	TP73	KEGG
RASSF1	TIAM1	KEGG
NEDD4L	DLG3	KEGG
FLNA	ACTB	KEGG
FOXO1	PPARGC1A	KEGG
CASP1	CASP7	KEGG
PPARA	CPT1B	KEGG
RASSF1	STK4	KEGG
CBL	HIF1A	KEGG
KCNQ1	ADCY3	KEGG
MIR21	MARCKS	KEGG
RGS9	GNAI1	KEGG
TP53	RPRM	KEGG
ULK1	ATG2A	KEGG
RBSN	EHD1	KEGG
ATF6	HSPA5	KEGG
PTK2	UNC5D	KEGG
PIK3AP1	P3R3URF-PIK3R3	KEGG
RRAS	RAF1	KEGG
BDKRB2	GNAI1	KEGG
RRAS2	PDPK1	KEGG
MAP2K4	MAPK8	KEGG
TIAM1	RAC1	KEGG
HPSE	SDC1	KEGG
SREBF1	ACACB	KEGG
CALML6	MYLK4	KEGG
NFKB1	TGFB1	KEGG
RSAD2	FDPS	KEGG
FOXO3	CDKN1A	KEGG
PLXNA1	RAC1	KEGG
INSR	CBL	KEGG
ERBB2	JAK1	KEGG
MAGI1	SYNPO	KEGG
PTPN6	BATF	KEGG
AKAP13	RHOA	KEGG
PTPN6	PDCD1	KEGG
RIPK2	NFKB1	KEGG
MVB12B	PDCD6IP	KEGG
PINK1	HTRA2	KEGG
GNAS	ADCY2	KEGG
NFKB1	NOS2	KEGG
MIR30A	ITGB3	KEGG
DDIT3	ERO1A	KEGG
HRH1	GNAQ	KEGG
PPP1CA	GRIN3A	KEGG
FHL2	TRAF2	KEGG
PTPN11	P3R3URF-PIK3R3	KEGG
IRF9	STAT1	KEGG
RAP1A	PLCE1	KEGG
FOXA2	CAT	KEGG
RASGRP3	RAP1A	KEGG
CYCS	APAF1	KEGG
ACTL6B	PPARG	KEGG
TNFRSF1A	BAG4	KEGG
PTK2B	ARHGEF12	KEGG
ZNRF3	FZD10	KEGG
YKT6	SNAP29	KEGG
CREB3	BDNF	KEGG
NTRK1	SH2B2	KEGG
ILK	GSK3B	KEGG
CD28	CD80	KEGG
SUPT20HL1	ATG9B	KEGG
CDC42	RAC1	KEGG
PRNP	LAMC1	KEGG
EGFR	MAP2K1	KEGG
VDR	CALB1	KEGG
IFI16	AIM2	KEGG
FOS	ACP5	KEGG
B2M	HLA-A	KEGG
STAT3	IL21	KEGG
NRG2	ERBB4	KEGG
MAP2K1	MAPK14	KEGG
NFKB1	CXCL10	KEGG
CTTN	CRK	KEGG
CYLD	TRAF2	KEGG
FOXO6	CAT	KEGG
RIN1	ABL1	KEGG
HMGB1	TLR2	KEGG
CEBPB	PTGS2	KEGG
NFKB1	CD44	KEGG
MAPK7	RPS6KA6	KEGG
PTK2	BCAR1	KEGG
MAPK1	JAG1	KEGG
PAK4	MYLK4	KEGG
CIITA	HLA-DMA	KEGG
PML	SPI1	KEGG
GNAQ	ARHGEF12	KEGG
FCGR2A	CRK	KEGG
HIF1A	PFKL	KEGG
PYDC5	AIM2	KEGG
RAB4A	RUFY2	KEGG
TP53	EI24	KEGG
PRKCA	GNB5	KEGG
OPRD1	GNAI1	KEGG
SMAD6	SMAD2	KEGG
MIR30A	UBE2I	KEGG
MYD88	CXCL8	KEGG
SELPLG	SELP	KEGG
ESR1	NCOR1	KEGG
ARHGEF1	CDC42	KEGG
SOS1	RRAS2	KEGG
PLCG1	RASGRP1	KEGG
TICAM1	CCL2	KEGG
VDR	TRPV5	KEGG
CADM1	CASK	KEGG
IFNGR1	HRAS	KEGG
GNA15	PLCB1	KEGG
VCL	ACTN4	KEGG
LAT	NFKB1	KEGG
APOH	LPL	KEGG
ARHGEF6	CDC42	KEGG
EPHA2	NGEF	KEGG
TBPL2	NFYA	KEGG
MAPK8	IL6	KEGG
DIAPH1	PFN3	KEGG
PKN1	MEFV	KEGG
GNA12	RASA2	KEGG
NEUROD1	GCK	KEGG
IL12A	IL12RB1	KEGG
CAMK2A	RYR2	KEGG
VAMP2	STX4	KEGG
MTNR1B	GNB5	KEGG
MLKL	PGAM5	KEGG
CSF2RB	JAK1	KEGG
STAT1	CIITA	KEGG
MLKL	NLRP3	KEGG
CDC25A	CDK2	KEGG
AFDN	CTNND1	KEGG
CTSC	BID	KEGG
ACTB	MYL9	KEGG
GNB5	PREX1	KEGG
OGT	AKT3	KEGG
ZAP70	CD247	KEGG
LSP1	ARHGEF12	KEGG
IRF7	IFNE	KEGG
GRM1	TRPC1	KEGG
SDC2	RDX	KEGG
RASGRF1	RRAS	KEGG
FOXO6	CCND1	KEGG
GATA3	RORC	KEGG
C2	C3	KEGG
PRKCE	SLC9A1	KEGG
GCG	GCGR	KEGG
PILRB	PTPN11	KEGG
GNAI1	P3R3URF-PIK3R3	KEGG
PRKCB	CARD10	KEGG
IL1R1	CHUK	KEGG
CARD9	RIPK2	KEGG
GSK3B	MAPT	KEGG
IRF5	CCL3L3	KEGG
STAT1	CSN2	KEGG
CCL19	CCR7	KEGG
HSP90AA1	RIPK2	KEGG
PRKCA	SLC6A3	KEGG
PTK2B	SRC	KEGG
NEUROG3	NKX2-2	KEGG
GIT1	ARF6	KEGG
IRF9	MX1	KEGG
RPS6KA6	PPP1CA	KEGG
MIR129-1	ATM	KEGG
PEX6	PEX26	KEGG
STAT1	CCND2	KEGG
FOS	SELE	KEGG
EPAS1	CREBBP	KEGG
IGF1R	PLCG1	KEGG
MAPK1	IFNG	KEGG
CYBB	CYBA	KEGG
AFDN	SORBS1	KEGG
GATA4	TRAF3IP2	KEGG
MIR143	RAF1	KEGG
MAPK8	BAX	KEGG
PRKG1	PPP1R12A	KEGG
PRKCZ	MAPK1	KEGG
DOCK1	RAC1	KEGG
GRM1	GNA13	KEGG
IQGAP1	MAPK1	KEGG
NRG1	ERBB4	KEGG
PLCB1	PRKCE	KEGG
NTRK3	ABL1	KEGG
SYK	HRAS	KEGG
PTGS1	ADCY5	KEGG
C8ORF44-SGK3	FOXO6	KEGG
MAPK1	PRKCA	KEGG
DVL1	VANGL2	KEGG
JUN	ENTPD8	KEGG
MAPKAPK3	HSPB1	KEGG
IRAK1	TRAF6	KEGG
MMP2	EDN1	KEGG
KCNQ1	SLC12A2	KEGG
NFASC	ANK2	KEGG
SLITRK1	PTPRS	KEGG
NAMPT	CYBB	KEGG
STAT2	IRF9	KEGG
JUN	CD1A	KEGG
RHEB	RPTOR	KEGG
MAP3K7	MAPK1	KEGG
ADORA1	GNAI1	KEGG
CASP9	PARP2	KEGG
IRAK1	IRF7	KEGG
MAPK1	SP1	KEGG
CHUK	NFKB2	KEGG
HRAS	MAP2K1	KEGG
IL2	IL2RA	KEGG
AGER	NFKB1	KEGG
SOS1	HRAS	KEGG
PTPRM	CTNND1	KEGG
ISG15	IFIH1	KEGG
ROBO2	NCK1	KEGG
DRD5	GNAL	KEGG
FYN	TYROBP	KEGG
MDM4	TP53	KEGG
RIPK3	GLUD1	KEGG
TICAM1	TRAF3	KEGG
CD28	PRKCQ	KEGG
MAPK1	CCND1	KEGG
NFKB2	CD40	KEGG
DCC	NCK1	KEGG
TNF	TNFRSF1B	KEGG
FOS	FASLG	KEGG
TNFRSF1A	TRADD	KEGG
GIP	ADCYAP1R1	KEGG
FOS	S100A7A	KEGG
DUSP9	MAPK1	KEGG
DSG2	DSC2	KEGG
MYL2	MYL12B	KEGG
SEMA3A	NRP1	KEGG
INHA	ACVR2A	KEGG
WASL	VCL	KEGG
CCL28	CCR10	KEGG
NOTCH1	RBPJL	KEGG
MTX2	GABARAP	KEGG
SOCS4	INSR	KEGG
MIR141	STAT5A	KEGG
PRKAG2	CRY1	KEGG
GNB5	MAPK14	KEGG
PLCG2	PRKCB	KEGG
CCL26	CCR3	KEGG
CNTN2	L1CAM	KEGG
MIRLET7A1	MYC	KEGG
SOCS3	SREBF1	KEGG
ANGPTL3	LPL	KEGG
NFKB1	NLRP3	KEGG
SRC	RAC1	KEGG
TCN2	CD320	KEGG
FKBP8	TAX1BP1	KEGG
STK11	PRKAG2	KEGG
GCGR	GNAS	KEGG
PTPN6	LCP2	KEGG
RASA4B	RRAS2	KEGG
ESR1	DLL3	KEGG
NFKB1	FOS	KEGG
AFF4	ELL2	KEGG
CTSC	BIRC2	KEGG
ADIPOR1	PPARA	KEGG
LSP1	SRC	KEGG
A2M	PLAU	KEGG
HIF1A	PGAM4	KEGG
AGTR1	GNB5	KEGG
SPATA2L	CYLD	KEGG
PRKACA	ITPR1	KEGG
GRM2	GNB5	KEGG
EFNA4-EFNA3	CSF1R	KEGG
PRKACA	EZR	KEGG
ESR1	FOS	KEGG
KLK1	BDKRB2	KEGG
RPS6KB1	IRS1	KEGG
NR3C2	ATP1B4	KEGG
CD14	TLR4	KEGG
MAP3K4	MAP2K6	KEGG
BCAR1	CRK	KEGG
IL1A	IL1R1	KEGG
MMP9	EDN1	KEGG
TJP1	MAGI1	KEGG
GNB5	RRAS2	KEGG
NAIP	NLRC4	KEGG
FAS	DAXX	KEGG
CASP8	CASP3	KEGG
MIR128-1	E2F3	KEGG
EGFR	MAPK1	KEGG
TAOK3	MAP2K6	KEGG
CD48	SH2D1B	KEGG
NCK1	LCP2	KEGG
PRKACA	CYP24A1	KEGG
RBBP8	MRE11	KEGG
TGFB1	FOXP3	KEGG
MC2R	MRAP	KEGG
MIR129-1	GRB2	KEGG
CAPN1	BID	KEGG
BCL10	MALT1	KEGG
MAP2	TUBA1B	KEGG
GPHB5	TSHR	KEGG
CDX2	REG4	KEGG
JUN	TNFAIP3	KEGG
ITGA11	SRC	KEGG
FOS	ANGPT2	KEGG
CALML6	NOS3	KEGG
CREB3	POU1F1	KEGG
TBK1	REL	KEGG
MAPK14	IL1A	KEGG
RRAS2	PLD1	KEGG
RAB33B	ATG16L1	KEGG
CDH1	CTNNA1	KEGG
CASP3	GSDME	KEGG
EGFR	PTPN11	KEGG
AGTR1	GNA13	KEGG
TNFSF13B	TNFRSF17	KEGG
MIR143	PDGFRB	KEGG
NRG3	ERBB4	KEGG
SHC2	SRC	KEGG
FOXO6	BCL6	KEGG
CCNE1	RB1	KEGG
FOS	TP53	KEGG
PRKACA	KCNMB2	KEGG
ATF2	ZNF516	KEGG
PDGFRA	SHC2	KEGG
USP30	FKBP8	KEGG
PRKACA	SCN1A	KEGG
IRF3	TNF	KEGG
PIK3R6	PTK2	KEGG
LAT	GRAP2	KEGG
PRKACA	GRIA1	KEGG
RASSF4	STK3	KEGG
FOS	NFATC1	KEGG
PRKN	SNCA	KEGG
ATG7	GABARAP	KEGG
MRAS	AFDN	KEGG
MAPK7	JUN	KEGG
PPARA	PDK2	KEGG
TNF	MAPK8	KEGG
JAM3	TJP1	KEGG
PRNP	BAX	KEGG
KDM3B	PPARG	KEGG
NFKB1	CCL7	KEGG
PINK1	BCL2L1	KEGG
SORBS1	ACTB	KEGG
ALK	PLCG1	KEGG
MIR129-1	PRKCA	KEGG
NR4A1	BCL2	KEGG
PREX1	RAC1	KEGG
PPFIA4	ERC1	KEGG
SLAMF7	SH2D1B	KEGG
MYC	CDKN2B	KEGG
AKT3	BIRC5	KEGG
CLEC4M	ICAM3	KEGG
NR1H3	SREBF1	KEGG
NFKB1	F3	KEGG
PRKACA	GLI3	KEGG
SOCS3	JAK2	KEGG
USP25	TRAF6	KEGG
POU2F3	CD40LG	KEGG
SIRPB1	PTPN6	KEGG
MAVS	TRAF2	KEGG
BBC3	BCL2	KEGG
ACVR1	SMAD2	KEGG
GLI3	PTCH1	KEGG
FLT3	STAT3	KEGG
MIR222	CDKN1B	KEGG
NFKB1	CEBPB	KEGG
RAPGEF6	RAP1A	KEGG
CTNNB1	CDH1	KEGG
RAPGEF3	RAP1A	KEGG
RALGDS	MAPK8	KEGG
SPI1	CD14	KEGG
IGH	FCAR	KEGG
FOXO1	FBP1	KEGG
JAK1	TYK2	KEGG
AVPR1A	GNB5	KEGG
CXCL12	CXCR4	KEGG
IL1R1	TRAF2	KEGG
NEUROD1	IAPP	KEGG
RNF103-CHMP3	MLKL	KEGG
CREB3	INS	KEGG
PRKCA	PRKD3	KEGG
CTNNA1	ACTB	KEGG
NFKB2	CSF2	KEGG
MTOR	SGK1	KEGG
VAV3	NFKB1	KEGG
CD46	MSN	KEGG
HCST	P3R3URF-PIK3R3	KEGG
IL1R1	MAP3K7	KEGG
AFF4	CDK9	KEGG
KRAS	P3R3URF-PIK3R3	KEGG
MOS	PKMYT1	KEGG
FOS	IL1B	KEGG
SORBS1	FLOT1	KEGG
MAP3K5	MAP2K6	KEGG
ITGB1	ACTB	KEGG
PIK3R6	AKT3	KEGG
TSC1	RHEB	KEGG
FZD10	GPC4	KEGG
EIF4EBP1	EIF4E	KEGG
KIT	P3R3URF-PIK3R3	KEGG
CTSS	CREB1	KEGG
PARVB	ACTB	KEGG
SGK1	NHERF1	KEGG
PTH	PTH1R	KEGG
MICALL2	RAB13	KEGG
ADAM17	HBEGF	KEGG
MET	SHC2	KEGG
ARRB1	102723532	KEGG
IRAK4	TRAF6	KEGG
HRAS	MAPK1	KEGG
CEBPB	CSF3	KEGG
102723532	GNAL	KEGG
TP53	SUMO4	KEGG
HFE	TFR2	KEGG
CCL7	CCR1	KEGG
SREBF1	SCD	KEGG
NFATC1	F2R	KEGG
NTRK2	MATK	KEGG
NTN1	DCC	KEGG
PPP1CA	RYR2	KEGG
CCL20	CCR6	KEGG
STAT3	NFKB1	KEGG
SRC	C5AR1	KEGG
P3R3URF-PIK3R3	SRC	KEGG
PGR	JAG1	KEGG
SIAH1	CTNNB1	KEGG
ANK1	ITPR1	KEGG
RHOA	ACTN4	KEGG
LSP1	IKBKE	KEGG
SERPINF1	LRP6	KEGG
F11R	RAPGEF6	KEGG
IAPP	RAMP2	KEGG
RGS9	GNAT1	KEGG
TRAF6	NFKB1	KEGG
PAK1	FLNA	KEGG
PYDC2	PYCARD	KEGG
TNFRSF1A	NFKBIA	KEGG
MIR106A	CDKN1A	KEGG
NR5A1	STAR	KEGG
PPP4R3C	CRTC2	KEGG
PDX1	NKX6-1	KEGG
CEBPB	MMP13	KEGG
GAB2	PTPN11	KEGG
PPP1CA	RB1	KEGG
DPYSL5	DPYSL2	KEGG
FOS	CCL20	KEGG
PTPN2	JAK2	KEGG
TRAF3	MAP3K14	KEGG
FOXO3	CAT	KEGG
NPLOC4	UFD1	KEGG
BIRC2	RIPK2	KEGG
IKBKE	CYLD	KEGG
EDN1	EDNRA	KEGG
IGH	PLCG1	KEGG
MTOR	TP53	KEGG
MAPK8	PCYT1A	KEGG
AGT	LPAR6	KEGG
EEF1A1	HSF1	KEGG
NPY1R	GNAI1	KEGG
AKT3	MDM2	KEGG
CD226	NECTIN2	KEGG
RUVBL1	LEF1	KEGG
LEP	LEPR	KEGG
IGF1R	JAK1	KEGG
ACVR1C	SMAD2	KEGG
PML	CCNA2	KEGG
GAB1	PTPN11	KEGG
TP53	SCO2	KEGG
CALR	LRP1	KEGG
CYRIB	RAC1	KEGG
LATS2	YAP1	KEGG
OGT	IRS1	KEGG
SP1	CYP17A1	KEGG
JUN	IL1A	KEGG
SELP	SELPLG	KEGG
IL6R	SOCS3	KEGG
PAK1	TIAM1	KEGG
RALA	MAPK8	KEGG
BCL2	BAD	KEGG
SMAD4	LEF1	KEGG
SRC	ARHGAP35	KEGG
E2F1	FOXM1	KEGG
ATXN1L	KAT5	KEGG
DRD1	DRD2	KEGG
C3	C3AR1	KEGG
PLXNB2	MET	KEGG
RUNX2	MMP13	KEGG
SOD1	SDHA	KEGG
ITGAL	SYK	KEGG
BBC3	TP53AIP1	KEGG
MAPK1	HRAS	KEGG
LCP2	VAV3	KEGG
LRRK2	CYCS	KEGG
E2F1	BNIP3	KEGG
BAX	CASP3	KEGG
MIR30A	TP53	KEGG
STK11	PRKAA1	KEGG
GSK3B	MYC	KEGG
NR4A1	CYP17A1	KEGG
CXXC4	DVL1	KEGG
NAIP	NLRP4	KEGG
MAD1L1	MAD2L2	KEGG
CD28	P3R3URF-PIK3R3	KEGG
EREG	ERBB4	KEGG
THRA	PLN	KEGG
IFNG	IDO2	KEGG
IGH	PIGR	KEGG
RAP1A	RAC1	KEGG
ICOS	CD40LG	KEGG
RRAS2	TIAM1	KEGG
CCKBR	GNAQ	KEGG
TRAF6	MAP3K1	KEGG
VDAC1	STAR	KEGG
FOXO1	CDKN1A	KEGG
XIAP	RIPK2	KEGG
GRB2	RRAS2	KEGG
MIR20A	E2F3	KEGG
AVP	LPAR6	KEGG
ELK1	FOS	KEGG
STAT3	IL23R	KEGG
LEPR	PRKAG2	KEGG
MIR7-1	IRS2	KEGG
DCC	PTK2	KEGG
GSPT2	PABPC4L	KEGG
MAPK1	BCL2	KEGG
ALS2	RAC1	KEGG
MYC	PKM	KEGG
NFKB1	MMP1	KEGG
KRAS	ARAF	KEGG
PSEN1	EIF2AK3	KEGG
ROCK1	PTEN	KEGG
PAK1	MAP3K14	KEGG
MAPK1	IL12A	KEGG
POMC	MC2R	KEGG
RAB7B	RILP	KEGG
CXCL13	CXCR5	KEGG
BCL2	BIK	KEGG
PRKG1	LIPE	KEGG
MIR128-1	COMMD3-BMI1	KEGG
PRKCA	TRPC3	KEGG
PTPN6	CD22	KEGG
IFNG	PSME3	KEGG
PRKN	SEPTIN5	KEGG
STAT3	PPARGC1A	KEGG
CEBPB	MUC5AC	KEGG
KNG1	BDKRB2	KEGG
RRAS2	CDKN2A	KEGG
DRD2	GNB5	KEGG
PPP1R15A	EIF2S1	KEGG
PPP1CA	EIF2S1	KEGG
PRKCA	CACNA1A	KEGG
PRKACA	CFTR	KEGG
BID	BAX	KEGG
JUP	LEF1	KEGG
DVL1	PRICKLE1	KEGG
PTGER2	GNAS	KEGG
RICTOR	MAPKAP1	KEGG
HBA1	HPR	KEGG
PRKCA	MAPK14	KEGG
PRKACA	TRPV1	KEGG
SRC	TLN1	KEGG
MAPK8	TP53	KEGG
LTBP1	TGFB1	KEGG
RAC1	MAP2K3	KEGG
NEUROG3	NEUROD1	KEGG
ARF6	PLD1	KEGG
AXL	ELMO1	KEGG
OGT	P3R3URF-PIK3R3	KEGG
NFKB2	NFATC1	KEGG
PDGFRA	GAB1	KEGG
IL18RAP	JUN	KEGG
JAK1	STAT1	KEGG
MAP2K7	MAPK8	KEGG
IRF5	IL6	KEGG
NECTIN3	PARD3	KEGG
SETD7	FOXO6	KEGG
LRRC4B	PTPRD	KEGG
TNNC1	TNNT2	KEGG
FGR	PTK2B	KEGG
FOXP3	RUNX1	KEGG
MAPK8	NFATC1	KEGG
TAS1R2	TAS1R3	KEGG
CEBPB	S100A8	KEGG
TP53	THBS1	KEGG
NTRK1	PLCG1	KEGG
VLDLR	DAB1	KEGG
PPP3CA	PPP1R1B	KEGG
GNB3	PDE1A	KEGG
MAPK14	NOS2	KEGG
KLF2	HMOX1	KEGG
NCK2	PTK2	KEGG
RGL1	RALA	KEGG
NOD2	ATG16L1	KEGG
DCN	TGFB1	KEGG
SERPINE1	PLAT	KEGG
JUN	FAS	KEGG
LRP1	GULP1	KEGG
AMBRA1	PINK1	KEGG
RAC1	IQGAP1	KEGG
NFATC1	IL5	KEGG
EMP1	EGFR	KEGG
NR1H3	ABCA1	KEGG
CGN	ARHGEF2	KEGG
PRKCA	RRAS2	KEGG
SSH1	CFL1	KEGG
RHOA	MAPK8	KEGG
INHA	ACVR2B	KEGG
RAC1	WASF2	KEGG
ATR	TP53	KEGG
SRC	ABL1	KEGG
CHRM5	GNA11	KEGG
CASP8	FADD	KEGG
UVRAG	ATG14	KEGG
GNA11	PLCB1	KEGG
SLITRK1	PTPRD	KEGG
CREB1	REN	KEGG
SYK	PLCB1	KEGG
TBK1	NFKB1	KEGG
IGH	FCGR3B	KEGG
MAPKAPK3	ATF4	KEGG
FCGR1A	CRK	KEGG
STAT1	BST2	KEGG
GCGR	GNB5	KEGG
TNFSF13	TNFRSF13B	KEGG
IL6	STAT3	KEGG
YWHAQ	YAP1	KEGG
SYK	SHC2	KEGG
BABAM1	BABAM2	KEGG
RGMA	LRIG2	KEGG
NKX2-2	GCK	KEGG
RIPK1	FADD	KEGG
CAMK2A	MAPT	KEGG
NECTIN4	AFDN	KEGG
SPDYE12	CDK1	KEGG
PTPN11	MAPK1	KEGG
DAXX	TP53	KEGG
DRD2	SLC6A3	KEGG
FYN	INPP5D	KEGG
RICTOR	PRR5	KEGG
CUL1	FBXW11	KEGG
TNF	IKBKB	KEGG
RHOA	DIAPH1	KEGG
PPARG	FOS	KEGG
MIR223	TP53	KEGG
PRKCA	PXN	KEGG
NFATC1	GATA3	KEGG
CXCL8	CXCR1	KEGG
PNOC	OGFR	KEGG
KDR	SHC2	KEGG
SLC12A2	PRKACA	KEGG
NFKB1	IFNW1	KEGG
FOS	PTGS2	KEGG
GSK3B	CEBPB	KEGG
SIRT6	HIF1A	KEGG
